no,시작시간,끝시간,요일,설명
1,9:00,10:15,화,현성서
2,9:00,10:15,목,현성서
3,9:00,10:50,수,APE2
4,11:00,12:50,목,AI
5,12:00,13:50,금,플밍
6,15:00,16:50,수,배드민턴
7,16:30,17:45,월,창공
8,18:00,19:15,수,창공
